role,entity_name,edge_count,example_funders,sample_citation
recipient,eligible organizations,1,Bureau of Cyberspace and Digital Policy,"The U.S. Department of State, Bureau of Cyberspace and Digital Policy (CDP) announces an open competition for organizations with the capacity and interest to carry out the project outlined in this ann"
recipient,faith-based groups and others,1,Department of Homeland Security,"This includes $454.5 million in funding for the Nonprofit Security Grant Program, an increase of $149.5 million from FY 2023, which will provide critical funding for faith-based groups and others to p"
recipient,fal,1,Sequoia Capital,"fal, the real-time generative-media platform powering the next decade of AI-driven content, today announced a $140 million Series D financing. The round is led by Sequoia, with significant participati"
recipient,"founders building AI with intention, care, and a long-term view",1,Igor Babuschkin,"I back founders who believe technology should serve humanity—not the other way around. People building AI with intention, care, and a long-term view."
recipient,interdisciplinary teams,1,Stanford HAI,Thirty-two interdisciplinary teams will receive $
recipient,"interdisciplinary teams from DOE National Laboratories, U.S. industry, and academia",1,Department of Energy,The U.S. Department of Energy (DOE) today announced funding to advance the Genesis Mission's efforts to tackle the nation's most complex science and technology challenges. This includes a $293 million
recipient,journalists,1,Tarbell Center for AI Journalism,"Tarbell offers grants of $1,000–$20,000 to support original reporting published in established outlets, whether from freelancers or staff."
recipient,"nonprofits, Resource Partners, and educational organizations",1,Small Business Administration,"SBA provides grants to nonprofits, Resource Partners, and educational organizations. These grants aim to support entrepreneurship through counseling and training programs."
recipient,open-source AI projects,1,AI Grant,"Daniel Gross is the Founder of AI Grant, a grant program that provides $5,000 - $50,000 checks for open-source AI projects."
recipient,proof-of-concept projects with local authorities,1,University of Cambridge,"The University of Cambridge has launched a new Local Government AI Accelerator, offering grants of up to £25,000 for proof-of-concept projects that develop AI solutions in partnership with local autho"
recipient,quantum and nanotechnology research sites,1,U.S. National Science Foundation,"The U.S. National Science Foundation is investing up to $100 million to establish a nationwide network of open-access research facilities for quantum and nanoscale technologies, innovation, and workfo"
recipient,research teams,1,DARPA,Awards reach up to $2 million per team.
recipient,seed grant recipients across Tulane University,1,Center for Community-Engaged Artificial Intelligence,"CEAI leads cross-disciplinary scientific research, facilitates project-based learning experiences, conducts extensive community outreach, hosts workshops and symposiums, and awards seed grants to supp"
recipient,semiconductor research projects,1,U.S. National Science Foundation,"Today, the U.S. National Science Foundation, in partnership with Ericsson, Intel Corporation, Micron Technology and Samsung, announced $42.4 million in grants for its Future of Semiconductors (NSF FuS"
recipient,seven organizations,1,Carnegie Corporation of New York,"The philanthropic foundation Carnegie Corporation of New York announced today that seven organizations will each receive grants of between $300,000 and $500,000 for work aimed at reducing the modern r"
recipient,"small and medium-sized manufacturers and their National Laboratory, university, and non-profit partners",1,Department of Energy,"The Department of Energy (DOE) has announced that over $10 million is available for the High-Performance Computing for Manufacturing (HPC4Mfg) program, part of the High Performance Computing for Energ"
recipient,small manufacturers,1,Small Business Administration,SBA provides grants to help empower small manufacturers as part of the Made in America Manufacturing Initiative.
recipient,state and local entities,1,Department of Homeland Security,"Today, the Department of Homeland Security announced the availability of $279.9 million in grant funding for the Fiscal Year (FY) 2024 State and Local Cybersecurity Grant Program"
recipient,state and territory governments,1,Small Business Administration,SBA's State Trade Expansion Program (STEP) helps businesses that want to export. STEP provides financial awards to state and territory governments.
recipient,"state, local, and territorial prosecuting agencies",1,Department of Justice,The Justice Department today announced the availability of $300 million in funding to prevent and prosecute fraud and other crimes nationwide. The new Special Attorneys Program notice of funding oppor
recipient,states and territories and local and Tribal communities,1,Department of Justice,The Justice Department announced today that it is awarding $4 billion to support public safety and community justice activities in the states and territories and in local and Tribal communities. The g
recipient,xLight,1,U.S. Department of Commerce,"xLight, the American company building the world's most powerful lasers, today announced it has signed a Letter of Intent (LOI) with the U.S. Department of Commerce for $150 million in proposed federal"
recipient,10 AI safety projects,1,Foresight Institute,"Since the launch of the grant program in August 2023, we have funded 10 projects to a total of $440K."
recipient,12 Tech Hubs,1,U.S. Department of Commerce,The Department of Commerce's Economic Development Administration has awarded implementation grants with a total value of around $504 million to 12 Tech Hubs.
recipient,12 projects for industrial catalyst development,1,Department of Energy,The U.S. Department of Energy's Advanced Research Projects Agency-Energy (ARPA-E) has awarded $34 million to 12 projects aimed at accelerating industrial catalyst development by combining AI with self
recipient,12 public universities and North Carolina's Area Health Education Centers,1,University of North Carolina System,The University of North Carolina System has awarded nearly $29 million to expand nursing education at 12 public universities and North Carolina's Area Health Education Centers.
recipient,13 organizations and institutions,1,Cognizant Foundation,Today the Cognizant Foundation announced $6.3 million in grants to 13 organizations and institutions to support the advancement of underserved and underrepresented groups in fields such as technology 
recipient,143 researchers from 87 institutions,1,Google,"In this first cycle, the program will support 95 projects led by 143 researchers. These researchers represent 87 institutions spanning 24 countries... Each recipient receives up to $150,000 USD in fun"
recipient,15 regions representing all 92 counties,1,Office of the Governor of Indiana,Governor Eric J. Holcomb announced plans to award $500 million to 15 regions representing all 92 counties to support quality of place and quality of life initiatives statewide.
recipient,19 teams,1,DARPA,"DARPA is funding 19 teams through its new Heterogeneous Architectures for Quantum (HARQ) program, marking a substantial investment in a departure from conventional quantum computing development."
recipient,2077AI Open Source Foundation,1,PublicAI,"PublicAI, a global leader in human-verified data infrastructure, announced today a $10.24 million strategic partnership with Abaka AI to co-launch Project EVA, a global AI evaluation challenge organiz"
recipient,37 AI startups,1,Jeff Dean,"Jeff Dean, who co-founded Google Brain and leads Google's AI research, has emerged as a prolific angel investor, backing 37 AI startups over the past two years"
recipient,37 startups across California,1,State of California,"Today, Governor Newsom announced more than $2 million in funding for 37 startups across California. Through the California's Office of the Small Business Advocate's (CalOSBA) Innovation Grant Awards, "
recipient,375ai,1,Delphi Ventures,"It raised $5 million in a round led by Delphi Ventures, Strobe Ventures and HackVC."
recipient,39 separate affiliates and organizations,1,American Federation of Teachers,"American Federation of Teachers President Randi Weingarten announced the union's second round of Powerful Partnerships Institute funding today, with $1 million going to 39 separate affiliates and orga"
recipient,46 educator-led teams,1,U.S. National Science Foundation,"The U.S. National Science Foundation directorates for Technology, Innovation and Partnerships (NSF TIP) and STEM Education (NSF EDU), together with the Micron Foundation, announced an investment durin"
recipient,47 teams of U.S. citizen exchange alumni,1,U.S. Department of State,The U.S. Department of State announced today that 47 teams of U.S. citizen exchange alumni were awarded grants for public service projects based in 22 countries and territories through the Citizen Dip
recipient,610 institutions and their contract research labs,1,Institute for Information & Communications Technology Planning & Evaluation,"According to the IITP, it has selected a total of 610 institutions and their contract research labs to carry out projects worth 164.3 billion won ($114.57 million)."
recipient,ACX Grants participants,1,Scott Alexander,"ACX Grants proper will involve $250,000 of my own money, but I'm hoping to supplement with much more of other people's money, amount to be determined."
recipient,ACX Grants program participants,1,Scott Alexander,"I plan to contribute $200K. I expect (but cannot guarantee) an additional $800K from other donors, for a total of about $1 million."
recipient,AFT Innovation Fund recipients,1,American Federation of Teachers,"$700,000 through the AFT Innovation Fund to help schools fund wraparound services and hands-on learning, and to address systemic challenges like teacher shortages."
recipient,AI Accountability Lab,1,MacArthur Foundation,"Luminate is proud, together with the AI Collaborative and MacArthur Foundation, to be seed-funding the groundbreaking AI Accountability Lab with overall grant funding of nearly $1.5 million."
recipient,AI Alignment Research at Hadfield-Menell's Lab at MIT,1,Founders Pledge,AI Alignment Research at Hadfield-Menell's Lab at MIT
recipient,AI Policy Fellowship participants,1,Institute for AI Policy and Strategy (IAPS),"Senior Fellows will receive $22,000 and Fellows will receive $15,000 as a stipend to work full-time during the 3-month program."
recipient,AI Safety Fellows,1,Anthropic,"The four-month program provides a weekly stipend of $3,850, approximately $15,000 per month in compute credits, and direct mentorship from Anthropic's research team."
recipient,AI Safety Fellows program participants,1,Anthropic,"The four-month program provides a weekly stipend of $3,850, approximately $15,000 per month in compute credits, and direct mentorship from Anthropic's research team."
recipient,AI Safety Poland,1,BlueDot Impact,"AI Safety Poland received $4,800 to organize meetups across the country, covering venue and tooling costs, and building a national community from scratch."
recipient,AI Safety Retraining Program participants,1,MIRI,"I manage the AI Safety Retraining Program, in which MIRI gives grants to people to study ML for three months with the goal of making it easier for them to transition into working on AI safety."
recipient,AI governance programs globally,1,U.S. Department of State,"The U.S. Department of State plans to also provide an additional $23 million in funding, working with Congress, to promote the responsible use and governance of AI globally, among other objectives, to"
recipient,AI researchers,1,Eric Schmidt,"Eric Schmidt, the former CEO of Google, is planning to invest $125 million into artificial intelligence research through his philanthropic Schmidt Futures venture."
recipient,AI resilience projects,1,OpenAI Foundation,">$25 billion is about to flow into AI resilience and AI-for-science from the OpenAI Foundation, the Chan Zuckerberg Initiative, and other major funders."
recipient,AI safety researchers,1,BlueDot Impact,"Grants of up to $10k for work on AI safety research, fieldbuilding, talent acceleration, etc. Applicants must have participated in/facilitated a BlueDot course."
recipient,AI safety whistleblowers,1,Legal Advocates for Safe Science and Technology,"We provide grants to cover legal expenses related to AI safety whistleblowing, prioritizing cases about the safety of frontier AI systems, along with pro bono legal advice and help finding other suppo"
recipient,AI startups,1,IBM,IBM (NYSE: IBM) today announced that it is launching a $500 million venture fund to invest in a range of AI companies - from early-stage to hyper-growth startups - focused on accelerating generative A
recipient,AI talent,1,Meta,How Meta's $100M offers reveal the true market price of top AI talent
