id,name,category,importance,rationale
1310,Ylli Bajraktari,Executive,3,SCSP President/CEO (Eric Schmidt-founded); ex-Exec Director NSCAI; major AI-national-security-policy exec.
1819,Peter DeSantis,Executive,3,Amazon SVP leading Amazon AGI group (from Rohit Prasad); 27-year Amazon veteran.
1818,Swami Sivasubramanian,Executive,3,AWS VP Agentic AI (Jan 2026 reshuffle); 20-year Amazon veteran.
1827,Kevin Weil,Executive,3,OpenAI VP for Science (formerly CPO 2024–2025); major product-leadership role.
1211,Valérie Pisano,Executive,3,Mila President/CEO; leading one of world's foremost academic AI labs.
777,Steve Huffman,Executive,3,Reddit co-founder/CEO; TIME 100 AI; major social-platform AI voice.
1630,Amba Kak,Executive,3,AI Now Institute co-ED; TIME 100 AI 2024; major AI-policy think-tank leader.
1763,Paul Scharre,Executive,3,CNAS EVP + Director of Studies; drafted DoD Directive 3000.09 on autonomous weapons.
1666,Marc Warner,Executive,3,Faculty AI CEO; Accenture $600M+ acquisition (Jan 2026); major UK AI-services figure.
788,Mati Staniszewski,Executive,3,ElevenLabs CEO/co-founder; first AIUC-1 insured AI voice agents (2026); $33M+ ARR.
775,David Holz,Executive,3,Midjourney founder/CEO; ~15-employee self-funded AI-image giant; controversial training-data stance.
805,Jeff Leek,Executive,2,Fred Hutchinson CDO; Cancer AI Alliance $40M+ ($2B Mingomba pending); TIME 100 AI.
1235,Ashok Elluswamy,Executive,2,Tesla VP of AI; Autopilot/FSD + Optimus lead; major single-employer role.
779,Adam Evans,Executive,2,Salesforce EVP & GM of Salesforce AI Platform (Agentforce).
785,Alex Blania,Executive,2,Tools for Humanity CEO; World (iris-scanning) + Merge Labs co-founder with Altman.
801,Brandon Tseng,Executive,2,Shield AI co-founder/President; ex-Navy SEAL; autonomous-F16 combat sim.
789,Peggy Johnson,Executive,2,Agility Robotics CEO (since March 2024); humanoid robots in Amazon warehouses.
790,James Peng,Executive,2,Pony.ai founder/CEO; $413M Nasdaq IPO Nov 2024; leading China AV company.
791,Tareq Amin,Executive,2,Humain CEO; Saudi Arabia $600B AI infrastructure initiative.
793,Sam Rodriques,Executive,2,FutureHouse co-founder/CEO; Edison Scientific; TIME 100 AI 2025; AI scientific discovery.
794,Andy Parsons,Executive,2,Adobe Senior Director Content Authenticity Initiative; C2PA Content Credentials standards.
795,Navrina Singh,Executive,2,Credo AI founder/CEO; NAIAC member; Forrester Wave AI Governance leader.
796,David Ha,Executive,2,Sakana AI co-founder/CEO; AI Scientist system; $1B unicorn; TIME 100 AI.
797,Edwin Chen,Executive,2,Surge AI founder/CEO; $1B revenue bootstrapped; TIME 100 AI 2025; data-labeling leader.
800,Kakul Srivastava,Executive,2,Splice CEO; AI-music tools; Universal Music Group partnership.
998,Alvin Graylin,Executive,2,Virtual World Society Chairman; ex-HTC China President; Stanford HAI Digital Fellow.
736,Allie K. Miller,Executive,2,Open Machine CEO; ex-AWS Global Head of ML for Startups/VC; public AI commentator.
781,Wang Xingxing,Executive,2,Unitree Robotics founder/CEO; youngest participant at Xi Jinping's Feb 2025 business symposium.
786,Maithra Raghu,Executive,2,Samaya AI co-founder/CEO; TIME AI 100 2025; $43.5M raised; specialized AI-finance.
792,Mfikeyi Makayi,Executive,2,KoBold Metals Africa CEO; TIME 100 AI 2025; $2B Mingomba copper project in Zambia.
799,Alan Descoins,Executive,2,Tryolabs CEO; TIME 100 AI 2025; commercial AI with social-good partnerships.
1385,Justin Johnson,Executive,2,World Labs co-founder (with Fei-Fei Li); Michigan CS Assistant Professor.
1386,Christoph Lassner,Executive,2,World Labs co-founder; PhD Tübingen; ex-Epic Games research lead.
1387,Ben Mildenhall,Executive,2,World Labs co-founder; co-creator NeRF (ECCV 2020 honorable mention); specialist.
1436,Alex LeBrun,Executive,2,"AMI Labs CEO (with LeCun, 2025); serial French AI entrepreneur (VirtuOz, Wit.ai)."
1499,Matt Fredrikson,Executive,2,CMU Associate Professor; Gray Swan AI co-founder/CEO; adversarial robustness.
1507,Buck Shlegeris,Executive,2,Redwood Research CEO; AI-control specialist; ARC board.
1508,Nate Thomas,Executive,2,Redwood Research co-founder/CEO; Constellation co-founder.
1663,Adam Gleave,Executive,2,FAR.AI CEO + co-founder; Berkeley PhD under Stuart Russell.
1334,Mark Nitzberg,Executive,2,CHAI (Berkeley) ED + IASEAI Interim ED; BAIR strategic outreach head.
1757,Nick Beckstead,Executive,2,Secure AI Project co-founder/CEO; ex-FTX Future Fund CEO; ex-Open Phil.
1704,Hugo Barra,Executive,2,Dreamer co-founder (AI agent OS); ex-Meta Reality Labs VP; ex-Xiaomi VP.
60,Marius Hobbhahn,Executive,2,Apollo Research CEO; TIME 100 AI 2025; AI deception/scheming specialist.
1538,Eric Ho,Executive,2,Goodfire CEO + co-founder; mechanistic-interpretability tools.
1701,Serkan Piantino,Executive,2,Ex-Meta FAIR co-founder (2013); Big Sur GPU server developer.
1702,Jérôme Pesenti,Executive,2,Ex-Meta VP of AI (2018–2022); UK AI review co-chair.
1703,David Singleton,Executive,2,Dreamer co-founder; ex-Stripe CTO + ex-Google VP Engineering.
1605,Allison Duettmann,Executive,2,Foresight Institute President/CEO; AI Safety Grant Program co-initiator.
1625,Siméon Campos,Executive,2,SaferAI founder/ED; French AI-risk-management nonprofit.
1683,Peter Wildeford,Executive,2,IAPS CSO + co-founder; Rethink Priorities co-founder; top-20 Metaculus forecaster.
1826,Sean White,Executive,2,"Inflection AI CEO (2024, post-Suleyman-Microsoft transition)."
1631,Kate Brennan,Executive,2,AI Now Institute Associate Director; Yale Law; policy + research programs.
1217,Zach Seward,Executive,2,NYT AI Initiatives Editorial Director; newsroom generative-AI experimentation.
1174,Allen Karns,Executive,1,Vanderbilt CAIO; admin role; narrow institutional-AI lead.
1509,Bill Zito,Executive,1,Ex-Redwood Research COO; now RAND CAST Associate Director.
1512,Tristan Cook,Executive,1,CLR Managing Director; s-risks work; narrow.
1503,Claire Zabel,Executive,1,Coefficient Giving Short Timelines Special Projects MD; narrow internal role.
1544,Ankesh Chandaria,Executive,1,AI Safety Foundation (Canadian charity) CEO; small org.
1545,Richard Phillips,Executive,1,AISF Board Chair; ex-CIBC; narrow.
1546,Meg Sintzel,Executive,1,AISF Director; ex-Accenture Canada; narrow.
1549,Bill Morris,Executive,1,AISF Director; ex-Accenture Canada CEO; narrow nonprofit role.
1577,Colleen Mckenzie,Executive,1,AI Objectives Institute ED; small org.
1578,Stacey Svetlichnaya,Executive,1,AOI CTO; ex-Weights & Biases; narrow.
1579,Brittney G,Executive,1,AOI Board Chair + VP; co-founded with Eckersley.
1591,Maria de la Lama,Executive,1,Epoch AI Ops Head + Board; narrow admin.
1592,Jonas Vollmer,Executive,1,Macroscopic Ventures CFO + AI Futures Project COO; narrow EA-exec.
1603,David Norman,Executive,1,Cooperative AI Foundation MD; small org.
1626,Henry Papadatos,Executive,1,SaferAI MD; AI-risk-rating specialist.
1641,Anthony Armstrong,Executive,1,Ex-xAI CFO (Oct 2025–Apr 2026); departed amid senior exits; ex-Morgan Stanley.
1648,Peter McIntyre,Executive,1,Trajectory Labs PBC co-founder (stealth AI-safety startup).
1682,Jenny Marron,Executive,1,IAPS ED; AI-policy think tank director.
1684,Amanda El-Dakhakhni,Executive,1,IAPS Director compute-policy team; ex-Uber/Cruise.
1685,Zoe Williams,Executive,1,IAPS MD overseeing research teams.
1690,Connor Axiotes,Executive,1,Adam Smith Institute Communications Director; ex-Conjecture.
1664,Karl Berzins,Executive,1,FAR.AI co-founder + COO/President; small nonprofit.
1737,Jacob Hilton,Executive,1,ARC President; ex-OpenAI; narrow alignment-org role.
1759,Lily Sands,Executive,1,Secure AI Project COS; ex-State Dept; narrow ops.
1710,Marc Carauleanu,Executive,1,AE Studio AI-safety researcher; early-career.
1445,President Biden,Executive,1,DUPLICATE of [1376] Joe Biden — same person; merge candidate.
1460,Brian Long,Executive,1,Adaptive Security CEO (AI deepfake defense); specialized startup.
1320,Jean-François Gagné,Executive,1,"Ex-Element AI CEO (sold to ServiceNow ~$500M, 2020); since ServiceNow exec."
1205,Daniel Barcay,Executive,1,CHT Senior Fellow; ex-CHT ED; behind-scenes.
1212,Pierre Boivin,Executive,1,Mila Board Chairman; president Claridge Inc.; admin role.
1230,Maria Basso,Executive,1,WEF CAIE Head of AI Applications + Impact (Jan 2025); convener-type role.
1232,Cathy Li,Executive,1,WEF CAIE Head + ExCom member; AI Governance Alliance oversight; admin.
1298,Nimar Arora,Executive,1,Bayesian Logic Inc. co-founder; probabilistic programming specialist.
1654,Jesse Hoogland,Executive,1,Timaeus co-founder/ED; Singular Learning Theory AI-safety org.
1657,Max Dalton,Executive,1,"Forethought co-founder/ED (with MacAskill, Davidson, Sidhu-Brar)."
1660,Andrea Miotti,Executive,1,ControlAI CEO/founder; 'A Narrow Path' lead author; niche advocacy nonprofit.
1708,Judd Rosenblatt,Executive,1,AE Studio founder/CEO; 150+ person bootstrapped BCI+AI-alignment company.
1501,Rob Jenks,Executive,1,Gray Swan AI CSO (Jan 2026); ex-Tanium SVP.
1502,Nick Winter,Executive,1,Gray Swan AI VP Product & Growth; ex-CodeCombat (YC 2013).
1633,Rudolf Laine,Executive,1,Workshop Labs PBC co-founder; Oxford-educated; AI-disempowerment prevention.
1705,Nicholas Jitkoff,Executive,1,Dreamer co-founder; ex-Figma Senior Design Director; ex-Google Chrome principal designer.
1808,Nick Frosst,Executive,2,"Cohere co-founder (2019); ex-Google Brain; behind-scenes founder, less face-forward than Gomez."
1809,Ivan Zhang,Executive,2,Cohere co-founder (2019); engineering + infrastructure lead; behind-scenes founder.
1103,Donald Trump,Policymaker,5,47th U.S. President; signed AI executive orders; household-level mainstream fame; shapes U.S. AI direction.
2,Chuck Schumer,Policymaker,5,Former Senate Majority Leader; architect of bipartisan AI Insight Forums + SAFE Innovation Framework; mainstream political figure.
96,Bernie Sanders,Policymaker,5,Iconic progressive U.S. Senator; AI Data Center Moratorium Act; mainstream household name.
10,Alexandria Ocasio-Cortez,Policymaker,5,Mainstream-famous progressive; AI Data Center Moratorium Act (with Sanders); iconic political figure.
1476,Elizabeth Warren,Policymaker,5,Mainstream-famous Senator; Protecting AI and Cloud Competition in Defense Act; major AI-antitrust voice.
116,Gavin Newsom,Policymaker,5,California Governor — signs/vetoes state AI laws that set national precedent; mainstream political figure; 2028 candidate.
1305,Mike Johnson,Policymaker,5,Speaker of the U.S. House; leading congressional AI framework implementation.
1425,John Thune,Policymaker,5,Senate Majority Leader (since 2025); AI bill gatekeeper; bipartisan 'light-touch' AI bill co-author.
1006,Marco Rubio,Policymaker,5,U.S. Secretary of State; ex-Senate Intelligence Vice Chair on AI; mainstream-famous policymaker.
82,Ted Cruz,Policymaker,5,Senate Commerce Chairman; released major AI legislative framework (Sep 2025); mainstream political figure.
1167,Ron DeSantis,Policymaker,4,Florida Governor; mainstream political figure; Florida AI Bill of Rights; 2024 GOP candidate.
40,Pete Buttigieg,Policymaker,4,Former Transportation Secretary; historic first-openly-gay Cabinet Secretary; mainstream figure.
1258,António Guterres,Policymaker,4,UN Secretary-General; proposed IAEA-like AI body (2023); High-Level AI Advisory Body convener.
27,Michael Kratsios,Policymaker,4,"OSTP Director (Trump II, confirmed 74-25); AI-advisor to President — shapes current WH AI policy."
85,Sriram Krishnan,Policymaker,4,WH OSTP Senior Policy Advisor for AI — primary working-level AI policy lead in Trump II.
42,David Sacks,Policymaker,4,Former WH AI and Crypto Czar (Jan 2025–Mar 2026); now PCAST co-chair.
928,Lina Khan,Policymaker,4,"Former FTC Chair (2021–2025); major AI-enforcement actions (OpenAI probe, Rite Aid facial-rec ban)."
34,Gina Raimondo,Policymaker,4,40th Commerce Secretary (Biden); launched U.S. AISI; major AI-governance figure.
1814,Andrew N. Ferguson,Policymaker,4,FTC Chairman (Jan 2025–); Trump's light-touch AI-enforcement shaper.
935,Margrethe Vestager,Policymaker,4,Former EU Commissioner; EU AI Act architect; globally-known antitrust-on-Big-Tech figure.
936,Thierry Breton,Policymaker,4,Former European Commissioner Internal Market; led 38-hour trilogue finalizing EU AI Act.
994,Audrey Tang,Policymaker,4,Taiwan Cyber Ambassador; former Digital Minister; world's first transgender cabinet minister; global AI-governance voice.
1422,Josh Hawley,Policymaker,4,GOP Senator; GUARD Act (AI chatbot minors ban); Decoupling America's AI from China Act; major AI-policy voice.
80,Richard Blumenthal,Policymaker,4,Senior Senator CT; multiple AI bills including GUARD Act (AI-companion ban for children).
11,Marsha Blackburn,Policymaker,4,Senior Senator TN; AI legislation discussion draft; first woman to represent TN in Senate.
110,Maria Cantwell,Policymaker,4,Senior Senator WA; ranking member Senate Commerce; multiple AI bills.
24,Cory Booker,Policymaker,4,Senator NJ; mainstream name; active AI-policy voice.
1004,Amy Klobuchar,Policymaker,4,Senator MN; Chair Antitrust Subcommittee; 'light-touch' AI bill with Thune; mainstream political figure.
87,Mark Warner,Policymaker,4,Senator VA; Vice Chair Senate Intelligence; Secure AI Act author; major AI-national-security voice.
1005,Ron Wyden,Policymaker,4,Senior Senator OR; Ranking Member Finance; major tech-privacy legislator.
83,Michael McCaul,Policymaker,4,Rep TX-10; ex-Foreign Affairs Chair; major AI export-controls voice.
37,Ro Khanna,Policymaker,4,Rep CA-17 (Silicon Valley); Ranking Member House Select Committee on CCP; prominent AI-policy voice.
89,Greg Abbott,Policymaker,4,Governor of Texas; mainstream figure; Texas AI-policy shaper.
121,Kathy Hochul,Policymaker,4,Governor of New York; mainstream state executive; NY RAISE Act signed.
91,Scott Wiener,Policymaker,4,CA State Senator; authored SB 53 Transparency in Frontier AI Act (TFAIA); central CA AI-regulation figure.
1793,Elizabeth Kelly,Policymaker,4,Inaugural Director U.S. AISI (Feb 2024–Feb 2025); operationalized pre-deployment AI testing agreements with OpenAI/Anthropic.
46,Jeffrey Kessler,Policymaker,4,Commerce Under Secretary for BIS; primary U.S. AI/chip-export-controls executive.
7,Brian Schatz,Policymaker,3,Senior Senator HI; active AI policymaker.
17,Jared Polis,Policymaker,3,Colorado Governor; signed Colorado AI Act (first comprehensive state AI law).
1168,Spencer Cox,Policymaker,3,Utah Governor; 'pro-human AI' advocate; $10M AI workforce initiative.
32,Cynthia Lummis,Policymaker,3,Senator WY; RISE Act of 2025 (AI liability framework for professionals).
68,Mike Rounds,Policymaker,3,Senator SD; Senate AI Caucus co-chair; Schumer AI working-group member.
71,Chris Coons,Policymaker,3,Senator DE; Chair Judiciary IP Subcommittee; NO FAKES Act lead.
72,Martin Heinrich,Policymaker,3,Senator NM; founder + co-chair Senate AI Caucus; Senate Intelligence.
73,Todd Young,Policymaker,3,Senator IN; Schumer AI working-group member; prominent AI-policy voice.
74,Ben Ray Luján,Policymaker,3,Senator NM; Chair Commerce Subcommittee on Communications + Media + Broadband.
75,Joni Ernst,Policymaker,3,Senator IA; Ranking Member Armed Services Emerging Threats; combat veteran; AI-defense voice.
76,Maggie Hassan,Policymaker,3,Senator NH; former NH Governor; ranking member Joint Economic Committee.
77,Jerry Moran,Policymaker,3,Senator KS; senior member Commerce; Chair Veterans Affairs.
78,John Hickenlooper,Policymaker,3,Senator CO; Chair Commerce Consumer Protection Subcommittee; VET AI Act co-author.
79,Jon Husted,Policymaker,3,Senator OH (Jan 2025–); replaced Vance; former Ohio Lt. Governor.
81,Jacky Rosen,Policymaker,3,Senator NV; active AI-policymaker.
1099,Tom Cotton,Policymaker,3,Senator AR; DATA Act of 2026 (AI data center electricity-deregulation); China-hawk voice.
1100,Andy Kim,Policymaker,3,Senator NJ (Democrat); active AI-policy work on Senate Commerce.
1101,Jim Risch,Policymaker,3,Senator ID; GOP; five major committees including Foreign Relations.
1105,John Kennedy,Policymaker,3,Senator LA; AI Labeling Act co-introducer; vocal AI-regulation questioner.
1119,Katie Britt,Policymaker,3,Senator AL (since 2023); AI-chatbot safety legislation for minors.
1411,Dave McCormick,Policymaker,3,Senator PA (Jan 2025–); former Bridgewater CEO; AI-economics voice.
1412,Roger Wicker,Policymaker,3,Senator MS; Chairman Senate Armed Services; AI-defense funding.
1415,Peter Welch,Policymaker,3,Senator VT; most active AI-copyright/consent legislator (6 bills).
1418,Catherine Cortez Masto,Policymaker,3,Senator NV; IOGAN Act signed — consumer-AI protection.
1424,Shelley Moore Capito,Policymaker,3,Senator WV; VET AI Act co-author with Hickenlooper.
1426,Bill Cassidy,Policymaker,3,"Senator LA; Chair Senate HELP Committee; major AI white paper (flexible, sector-specific)."
1466,Thom Tillis,Policymaker,3,Senator NC; Secure AI Act co-sponsor with Warner.
113,Ed Markey,Policymaker,3,Senator MA; AI Civil Rights Act lead Senate sponsor.
41,Chris Murphy,Policymaker,3,Junior Senator CT; AI-policymaker on Senate Foreign Relations.
109,Gary Peters,Policymaker,3,Senator MI; Chair Homeland Security Committee.
1423,Jim Banks,Policymaker,3,"Senator IN (Jan 2025–, formerly House); Armed Services."
1465,Eric Schmitt,Policymaker,3,Senator MO (Jan 2023–); Protecting AI and Cloud Competition in Defense Act co-introducer.
1301,Ted Budd,Policymaker,3,Senator NC; Chair Subcommittee on Science Manufacturing Competitiveness.
1302,Dick Durbin,Policymaker,3,Senator IL (1997–2027); former Judiciary Chair; AI LEAD Act co-introducer.
1304,Pam Bondi,Policymaker,3,U.S. Attorney General (Feb 2025–); DOJ AI Litigation Task Force creator.
1306,Steve Scalise,Policymaker,3,House Majority Leader; Republican AI-policy leader.
84,Zoe Lofgren,Policymaker,3,Rep CA-18 (since 1995); Ranking Member House Science Committee.
88,Suhas Subramanyam,Policymaker,3,Rep VA-10 (since 2025); former Obama WH tech-policy advisor.
111,Frank Lucas,Policymaker,3,"Rep OK-3; Chairman House Science, Space + Technology Committee."
112,Ted Lieu,Policymaker,3,Rep CA-36; Co-Chair Democratic Commission on AI; active AI-legislator.
114,Don Beyer,Policymaker,3,Rep VA-8; Co-Chair Congressional AI Caucus.
117,Jay Obernolte,Policymaker,3,Rep CA-23; only Congress member with graduate AI degree; co-chaired AI Task Force.
98,Brian Deese,Policymaker,3,Former NEC Director (Biden); MIT Innovation Fellow; Foundry-Logic CEO; policy heavyweight.
108,Mike Braun,Policymaker,3,Governor IN (Jan 2025–); former U.S. Senator.
118,Lynne Parker,Policymaker,3,OSTP Principal Deputy Director; PCAST Executive Director; major WH tech-coordination role.
119,Arati Prabhakar,Policymaker,3,Ex-OSTP Director (Biden 2022–2025); ex-DARPA Director; ex-NIST Director.
1152,Jerry McNerney,Policymaker,3,CA State Senator SD-5 (since 2024); former U.S. Rep CA-9; AI in Government Act (2020).
1473,Pramila Jayapal,Policymaker,3,Rep WA-7; ex-Chair Progressive Caucus; AI Civil Rights Act co-lead.
1472,Yvette Clarke,Policymaker,3,Rep NY-9; Chair Congressional Black Caucus; Algorithmic Accountability Act.
1475,Ayanna Pressley,Policymaker,3,Rep MA-7; 'The Squad'; AI Civil Rights Act co-lead.
1471,Josh Gottheimer,Policymaker,3,Rep NJ-5; House Intelligence; centrist AI-policy voice.
930,Laurie Locascio,Policymaker,3,ANSI President/CEO; ex-NIST Director (2022–2024); launched U.S. AISI.
931,Elham Tabassi,Policymaker,3,NIST AI Chief Advisor + Chief Technologist AISI; principal architect of AI RMF.
932,Jonathan Kanter,Policymaker,3,Ex-DOJ Antitrust AAG (2021–2024); AI-antitrust enforcement voice.
933,Jen Easterly,Policymaker,3,Ex-CISA Director (2021–2025); AI 'most powerful weapon' national-security voice.
929,Alan Davidson,Policymaker,3,NTIA Assistant Secretary (Biden Commerce); AI Accountability Policy Report lead.
86,Alondra Nelson,Policymaker,3,IAS Linder Professor; ex-OSTP Acting Director (2022); AI Bill of Rights architect.
1430,Matt Pottinger,Policymaker,3,FDD China Program Chair; ex-Deputy National Security Advisor (2019–2021); AI-China policy.
1429,Jacob Helberg,Policymaker,3,Under Secretary of State Economic Growth (confirmed Oct 2025); ex-Palantir Senior Advisor.
1482,Ken Buck,Policymaker,3,Former Rep CO-4 (2015–2024); rare GOP Big Tech antitrust champion; retired.
1795,Radha Plumb,Policymaker,3,DoD CDAO (mid-2024–); AI-defense strategic lead.
1794,Craig Martell,Policymaker,3,First DoD CDAO (2022–April 2024); stood up CDAO office + Task Force Lima.
1796,Clare Martorana,Policymaker,3,U.S. Federal CIO (since March 2021); OMB M-24-10 AI-use implementation.
1799,Alvaro Bedoya,Policymaker,3,FTC Commissioner (May 2022–); founded Georgetown Center on Privacy & Technology.
1817,Tarun Chhabra,Policymaker,3,Anthropic Head of National Security Policy; ex-NSC Senior Director Technology + National Security (Biden).
996,Marietje Schaake,Policymaker,3,Stanford HAI International Policy Director; former MEP; EU AI Act Code of Practice Working Group Chair.
1261,Amandeep Singh Gill,Policymaker,3,UN Under-Secretary-General for Digital and Emerging Technologies (Jan 2025–).
1776,Jess Whittlestone,Policymaker,3,CLTR Head of AI Policy; TIME 100 AI; UK extreme-AI-risk policy lead.
1504,Luke Muehlhauser,Policymaker,3,Coefficient Giving MD AI Governance + Policy; leads $100M+/yr AI-governance grantmaking.
1813,Douglas Matty,Policymaker,3,DoD CDAO (April–December 2025); bridging tenure between Plumb and Stanley.
1812,Cameron Stanley,Policymaker,3,DoD CDAO (appointed Jan 2026 by Hegseth); current AI-defense lead.
14,David Evan Harris,Policymaker,2,CAIS Senior Policy Advisor + Berkeley; AI-safety policy voice in CA.
43,Tom Kalil,Policymaker,2,Renaissance Philanthropy CEO; ex-Obama + Clinton OSTP Deputy Director.
44,Ben Reinhardt,Policymaker,2,Speculative Technologies founder/CEO; niche DARPA-alt research org.
45,Bruce Reed,Policymaker,2,Common Sense Media Head of AI; ex-Biden WH Deputy COS; major AI-policy biography but now out of WH.
97,Alex Bores,Policymaker,2,NY State Assemblymember 73rd District; AI-regulation voice.
115,Anna Eshoo,Policymaker,2,Former Rep CA-16 (retired Jan 2025); co-chaired Congressional AI Caucus.
1153,Thomas Umberg,Policymaker,2,CA State Senator SD-34; Chair Senate Judiciary; key CA AI-bill shepherd.
1154,Steve Padilla,Policymaker,2,CA State Senator SD-18; authored SB 243 (nation's first chatbot safeguards law).
1156,William Kimmitt,Policymaker,2,17th Commerce Under Secretary for International Trade (Aug 2025).
1413,Jeanne Shaheen,Policymaker,2,Retired Senator NH (Jan 2025); secured $47.7M NIST AI funding.
1414,Rob Portman,Policymaker,2,Retired Senator OH (2011–2023); co-founded bipartisan AI-caucus era.
1474,Summer Lee,Policymaker,2,Rep PA-12 (since 2023); AI Civil Rights Act co-lead.
1698,Melissa Holyoak,Policymaker,2,Former FTC Commissioner (Sep 2024–Nov 2025); ex-Utah Solicitor General.
1815,Mark R. Meador,Policymaker,2,FTC Commissioner; aligned with Ferguson on AI enforcement.
714,Valerie Foushee,Policymaker,2,Rep NC-4; House Science Committee; Democratic Commission on AI co-chair.
722,Colin Allred,Policymaker,2,Rep TX-33; launched Marley (AI constituent engagement); AI-policy voice.
723,Pete Ricketts,Policymaker,2,Senator NE; ex-TD Ameritrade CEO; SAFE Chips Act co-sponsor.
1166,Matt Damschroder,Policymaker,2,Ohio ODJFS Director (since July 2021); state-AI-use implementation.
1203,Casey Mock,Policymaker,2,Center for Humane Technology Chief of Policy; ex-Amazon state tax lead.
1204,Camille Carlton,Policymaker,2,CHT Policy Director; AI 100 2023; CharacterAI/OpenAI lawsuit involvement.
1228,Gordon M. Goldstein,Policymaker,2,CFR Adjunct Senior Fellow; AI-geopolitics researcher-practitioner.
1775,Hamish Hobbs,Policymaker,2,CLTR AI Policy Director; ex-FHI Research Scholar.
1777,Tommy Shaffer Shane,Policymaker,2,CLTR Interim AI Policy Director; UK extreme-AI-risk.
1779,Megan Shahi,Policymaker,2,CAP Director of Technology Policy; AI-governance researcher.
1780,Adam Conner,Policymaker,2,CAP VP Technology Policy; leads inaugural tech-policy team.
1778,Nicole Alvarez,Policymaker,2,CAP Senior Policy Analyst for Tech Policy; ex-Future of Privacy Forum.
1755,Howie Lempel,Policymaker,2,Secure AI Project Policy Director; ex-80K Hours CEO.
1756,Scott Wisor,Policymaker,2,Secure AI Project Policy Director; ex-Minerva Academic Director.
1758,Thomas Woodside,Policymaker,2,Secure AI Project co-founder + Senior Policy Advisor; ex-CAIS.
1761,Andrew Doris,Policymaker,2,Secure AI Project Senior Policy Analyst; ex-Army officer.
1263,Matt Turek,Policymaker,2,Former DARPA deputy director I2O; XAI + MediFor + Semantic Forensics program manager.
1264,Benjamin Grosof,Policymaker,2,DARPA PM in DSO (since Sep 2023); CLARA program lead.
1337,Joanna Rodriguez,Policymaker,2,NRSC Comms Director (Jan 2025–); AI-generated political-ad defender.
1696,Mark Gray,Policymaker,2,FTC CIO + CDO + Chief AI Officer; oversees AI enforcement infrastructure.
1697,Mark D Gray,Policymaker,2,DUPLICATE of [1696] Mark Gray; merge candidate.
39,Saikat Chakrabarti,Policymaker,1,Running for CA-11 (June 2026 primary); ex-AOC COS; New Consensus founder.
715,Jesse Jackson Jr.,Policymaker,1,2026 candidate IL-02; former Rep seeking return.
716,Melissa Bean,Policymaker,1,2026 candidate IL-08; ex-Rep (2005–2011).
717,Chris Gober,Policymaker,1,2026 GOP candidate TX-10; ex-America PAC counsel.
718,Tom Sell,Policymaker,1,2026 GOP candidate TX-19 runoff; background in agriculture.
719,Jessica Steinmann,Policymaker,1,2026 GOP candidate TX-08; Trump-endorsed.
720,Laurie Buckhout,Policymaker,1,2026 GOP candidate NC-01; retired Army Colonel.
721,Clay Fuller,Policymaker,1,2026 GOP candidate GA-14; former DA.
724,Jace Yarbrough,Policymaker,1,2026 GOP candidate TX-32; attorney + Air Force Reserve.
725,Alexandra Mealer,Policymaker,1,2026 GOP candidate TX-09.
726,Carlos De La Cruz,Policymaker,1,2026 GOP candidate TX-35.
934,Stefano Mazzocchi,Policymaker,1,Listed as Commerce Chief AI Officer but no public evidence found; possible data-quality issue.
1106,Cory Gardner,Policymaker,1,Ex-Senator CO (2015–2021); now NCTA CEO (Sep 2025).
1440,Lisa Hansmann,Policymaker,1,Former Special Assistant to Biden WH Chief of Staff; ex-IRA implementation.
1495,Tom DiNapoli,Policymaker,1,NY State Comptroller; audited NY agencies' AI governance.
1637,Kambar Orazbekov,Policymaker,1,ENAIS AI Policy Lead; Deep Dive curriculum developer; narrow European specialist.
